id,pid,cid,time,indexfinger.X,indexfinger.Y,indexfinger.Z,hand.X,hand.Y,hand.Z,forearm.X,forearm.Y,forearm.Z,upperarm.X,upperarm.Y,upperarm.Z,rightShoulder.X,rightShoulder.Y,rightShoulder.Z,hmd.X,hmd.Y,hmd.Z,leftShoulder.X,leftShoulder.Y,leftShoulder.Z,indexfingerO.X,indexfingerO.Y,indexfingerO.Z,handO.X,handO.Y,handO.Z,forearmO.X,forearmO.Y,forearmO.Z,upperarmO.X,upperarmO.Y,upperarmO.Z,rightShoulderO.X,rightShoulderO.Y,rightShoulderO.Z,hmdO.X,hmdO.Y,hmdO.Z,leftShoulderO.X,leftShoulderO.Y,leftShoulderO.Z
8_7,8,7,3.0424,0.014919063905325443,1.152055029585799,0.20122829467455627,0.041875809467455616,1.0649372781065087,0.14209083905325443,0.08100409349112427,0.994585207100592,0.08708249585798818,0.08441930059171597,0.9217863905325444,-0.00250034437869822,0.05579782130177515,0.798339053254438,-0.05723537396449704,-0.002566498224852075,0.9445917159763314,-0.05464277041420118,0.05655971479289941,0.7202952662721893,0.13439225917159764,0.5098507000000001,0.6668670999999999,-0.2207939,-0.6340213,0.7039082,0.12602939999999999,-0.19761220000000002,-0.30756740000000005,-0.41596350000000004,-0.35523340000000003,-0.1510088,-0.0149811,-0.0735595,0.0528068,0.179039,0.0593879,-0.043505199999999994,0.0215607,0.2365359,0.1631609,0.6631923000000001
8_24,8,24,2.3633,0.03075672307692308,1.1522739644970414,0.17620804911242602,0.05778577633136095,1.0529201183431953,0.14497858165680472,0.10354506627218936,0.9805964497041422,0.10264077100591715,0.11265832071005918,0.9072698224852073,0.011691185207100586,0.07012116094674557,0.7927378698224853,-0.057174850295858,0.010028320710059171,0.9457881656804734,-0.0488143177514793,-0.0011720934911242514,0.9478349112426037,-0.01726195088757397,0.6868789000000001,0.6901259,0.0653951,-0.5112787,0.649748,-0.1745415,-0.1729831,-0.4353321,-0.44988670000000003,0.3053198,0.10827329999999999,0.0662297,-0.06791380000000001,-0.0374411,0.1474473,0.0626344,-0.0249853,0.018672400000000002,-0.05716330000000001,-0.1614804,0.6170073
8_51,8,51,2.2099,0.04401204733727811,1.1432461538461538,0.16107467218934915,0.06591476923076924,1.0385745562130178,0.14672319289940827,0.10993678106508875,0.956685798816568,0.13137609230769232,0.1300995621301775,0.8852562130177516,0.04745224615384616,0.08807885207100592,0.7888852071005917,-0.0410192923076923,0.03519411834319527,0.9460804733727811,-0.03953177751479289,0.034050390532544376,0.9434301775147929,-0.017925446153846142,-0.7210046999999999,-0.667406,-0.18089360000000002,-0.4768226,0.5949773,-0.3161487,-0.1590682,-0.5679041,-0.5117596,0.24268649999999997,0.16967870000000002,0.20905059999999998,-0.071314,-0.15819760000000002,0.11647539999999999,0.0755601,-0.0045632,0.0075609,0.0026499,-0.14096199999999998,0.6390814
8_74,8,74,2.244,0.052965163313609474,1.1639852071005916,0.18582261656804733,0.0790255775147929,1.0647644970414203,0.15422664023668642,0.12218640591715976,0.9898562130177515,0.11986261656804734,0.13197108047337278,0.9130218934911243,0.031016581065088755,0.09260042958579882,0.7929609467455623,-0.03708193964497041,0.034876524260355035,0.9502538461538462,-0.03909442485207101,0.0826168201183432,0.8551213017751479,0.12173545680473372,-0.6757574000000001,-0.6738609999999999,0.11554560000000001,-0.6379935999999999,0.6976773000000001,-0.036599400000000004,-0.196675,-0.41198729999999995,-0.4430179,0.3286583,0.1335458,0.06533290000000001,-0.08950620000000001,-0.1177866,0.1342267,0.1162326,-0.028884800000000002,0.0063809,0.5910025999999999,0.0069774,0.3990856
8_111,8,111,1.911,0.047726772189349106,1.1313467455621302,0.13550945798816566,0.07676955325443788,1.0306603550295859,0.1143415881656805,0.12494203846153847,0.9522331360946745,0.10237170650887574,0.13918748224852073,0.8861952662721894,0.015000996449704151,0.09273665384615384,0.7910970414201185,-0.06874651834319526,0.03212706804733728,0.9458508875739645,-0.05244243550295857,0.0011529260355029602,0.6522136094674557,0.026843718343195266,-0.7036657,-0.6860629,0.0769486,-0.6791687,0.6764756,-0.0685563,-0.1736616,-0.5101711,-0.4675437,0.2055689,0.11066660000000002,0.1455994,-0.0672895,-0.07086239999999999,0.1440744,0.0826321,-0.0589476,0.0075528999999999995,0.5436518,-0.436271,0.6642357
8_30,8,30,1.9106,0.041344727218934924,1.102855621301775,0.2538741597633137,0.0676736029585799,1.0122680473372783,0.20446356804733729,0.11292330710059173,0.9454911242603551,0.15111486982248523,0.1240227153846154,0.8872260355029588,0.04995421893491127,0.08444744911242605,0.790128402366864,-0.04226773372781065,0.029568514201183442,0.9452502958579881,-0.05143850295857988,0.13181993431952665,0.9318437869822486,0.0950594852071006,-0.6902894,-0.6478302,-0.24868779999999996,-0.4088187,0.6185228,-0.16416229999999998,-0.1121241,-0.4213849,-0.5508946,0.2319737,0.13564189999999998,0.13912860000000002,-0.0699829,-0.1668084,0.1495606,0.0710879,-0.0318352,0.0220844,0.0157707,-0.9293316999999999,-0.31921900000000003
8_35,8,35,2.2545,0.03963688579881657,1.104994082840237,0.23127295917159763,0.06356937100591717,1.0127485207100593,0.1821481071005917,0.11144410473372782,0.942907100591716,0.13735000059171598,0.12723647159763316,0.8820934911242603,0.03986289999999999,0.08513274378698225,0.7881082840236687,-0.050258934319526626,0.02925161952662722,0.9405887573964498,-0.05305106449704142,0.1185273,0.7284248520710058,0.15097254497041418,-0.6945606,-0.6141781999999999,-0.3455749,-0.3337691,0.5858055,-0.2348967,-0.0934451,-0.47595640000000006,-0.549902,0.2292475,0.1399328,0.15889360000000002,-0.0753948,-0.1437646,0.1312679,0.032773000000000004,-0.0302603,0.0067326999999999994,0.5907587,-0.020375900000000002,0.7925041
8_84,8,84,1.855,0.04187293076923076,1.0905621301775148,0.1957057692307692,0.0736013923076923,1.0013189349112426,0.14022766272189346,0.12149612603550296,0.9225059171597633,0.12256985207100589,0.1372578420118343,0.8661544378698226,0.03155387573964495,0.0901590846153846,0.7896905325443788,-0.06497624260355031,0.031064824260355013,0.9418278106508875,-0.059178136094674566,0.09007038639053254,0.9677106508875739,0.1363110946745562,-0.5727485,-0.7086563,0.12955360000000002,-0.661701,0.6983948,0.08946169999999999,-0.1403942,-0.49827380000000004,-0.5147841,0.1474319,0.11608710000000001,0.19733420000000002,-0.06714260000000001,-0.12282950000000001,0.13130160000000002,0.058603300000000004,-0.0455384,0.0231885,0.0194178,0.4882903,0.3003692
8_102,8,102,1.733,0.0534016899408284,1.0901692307692308,0.2081949065088758,0.08097713372781064,1.0037609467455624,0.15212591242603554,0.13108778461538462,0.9277053254437869,0.12619573491124264,0.14652766627218936,0.8726686390532544,0.03086259881656806,0.10019251834319526,0.7901461538461538,-0.061115981065088754,0.044388080473372775,0.9417473372781066,-0.04526592189349112,0.09617399763313608,0.9720562130177516,0.14115934437869823,-0.6177455,-0.6911477,0.08945589999999999,-0.6666012,0.6789203,0.1280294,-0.12309089999999999,-0.4660309,-0.5055255,0.16142320000000002,0.11383779999999999,0.15844779999999997,-0.0484167,-0.0812471,0.1250243,0.0379889,-0.0501205,0.038064,0.0857056,0.4316276,0.3250542
8_110,8,110,1.788,0.010324565680473366,1.0889029585798815,0.22597222958579882,0.042267465088757394,1.003496449704142,0.16938080946745562,0.0947432047337278,0.9351715976331362,0.13307938934911243,0.10832373727810651,0.8812153846153847,0.03324483313609469,0.06343545325443786,0.790691124260355,-0.057594279289940827,0.0006785301775147912,0.9423378698224852,-0.044248717159763314,0.2596160449704142,0.9251491124260355,0.2219423479289941,-0.6190806999999999,-0.7107899000000001,0.0392,-0.6661083999999999,0.6691682,0.1108432,-0.10862360000000001,-0.41955010000000004,-0.47159449999999997,0.1832214,0.0997855,0.1122968,-0.0560207,-0.1032009,0.14119679999999998,0.05650499999999999,-0.0467159,-0.0015138,-0.7563926999999999,-0.5359313,-0.130367
8_1,8,1,3.7544,0.014949432544378694,1.063137278106509,0.27483364792899406,0.04599700650887573,0.9946881656804734,0.19494518639053257,0.08896185857988165,0.9376130177514793,0.12958903254437867,0.09799357455621302,0.8892005917159763,0.026514713017751483,0.06386256863905325,0.7936396449704142,-0.051595819526627215,0.006023988757396445,0.9386094674556213,-0.04275392603550296,0.06822079349112425,0.9382781065088758,0.022105541420118356,0.4239875,0.7088714,-0.11803519999999999,-0.6080814,0.6778659,0.1974697,-0.0814578,-0.28756509999999996,-0.4715259,-0.2311665,-0.15052839999999998,-0.0678936,-0.013218899999999999,0.0507592,0.1632169,-0.0152132,-0.038614499999999996,0.020938400000000003,-0.3492214,-0.22002729999999998,0.6618525
8_64,8,64,1.943,0.06746573964497042,1.0701668639053254,0.28442620355029585,0.08906686390532545,0.9947970414201183,0.209197150295858,0.13477461538461538,0.9367585798816568,0.15302874792899407,0.1457569822485207,0.8878402366863906,0.04698040473372782,0.11258668639053254,0.7902142011834321,-0.047218707692307696,0.053693431952662726,0.9427846153846153,-0.04024042366863905,0.0001443195266272318,0.7728757396449705,-0.10442716923076922,-0.5070348,-0.6764220999999999,0.1274854,-0.6225504,0.6926699000000001,0.2219974,-0.07875499999999999,-0.3159996,-0.4661442,0.2101145,0.1368024,0.0595202,-0.047714,-0.1659585,0.148765,0.05579919999999999,-0.0321608,0.0154441,0.07505269999999999,0.4568817,0.1151161
8_93,8,93,1.755,0.04157027337278107,1.0495621301775147,0.20907179171597634,0.07546885325443786,0.9689893491124261,0.14508741301775147,0.12386080591715977,0.8890917159763313,0.1300310224852071,0.14294110177514793,0.8443846153846155,0.04089149585798815,0.09637950414201184,0.7890544378698225,-0.059122113609467467,0.034923231952662726,0.9387,-0.03969341538461539,0.27735080591715977,0.8879414201183432,0.14934617041420117,-0.5766244,-0.7194348,0.0369971,-0.6416895,0.6752766,0.12247670000000001,-0.106052,-0.5289921,-0.5349224,0.053298000000000005,0.0968311,0.2231696,-0.037677800000000004,-0.0880696,0.1390148,0.028114599999999997,-0.0546192,0.0278329,-0.1880339,0.6586983000000001,-0.6604406999999999
8_99,8,99,1.8,0.028020805325443786,1.0565485207100591,0.20865299940828402,0.05516482899408283,0.9739970414201182,0.14434305857988164,0.10561500650887573,0.8968988165680474,0.12814856153846155,0.12797429644970412,0.8504254437869823,0.036746431360946734,0.08401258047337277,0.7894337278106509,-0.06279901242603551,0.024972935502958565,0.9403443786982248,-0.04913321360946746,0.16950766923076924,0.6291816568047338,0.02993441952662721,-0.5917832,-0.6967656999999999,0.06110499999999999,-0.6402201999999999,0.6926931,0.1366447,-0.0929211,-0.5198649000000001,-0.5200957,0.0743769,0.11719189999999999,0.20551220000000003,-0.0459399,-0.10804780000000001,0.1319679,0.0409452,-0.049256,0.0311868,0.5627371,0.5479107,-0.6189183000000001
8_130,8,130,1.666,0.04173740295857987,1.0615822485207103,0.22866316568047346,0.0713815449704142,0.9850437869822486,0.15992505917159766,0.12174426686390533,0.9166680473372781,0.11902707100591718,0.13543231420118343,0.8704639053254438,0.016151272189349114,0.08927698875739644,0.7901349112426036,-0.0781351775147929,0.037106278698224845,0.942680473372781,-0.06007174556213018,0.16434272840236686,0.6790165680473372,-0.008252928994082843,0.6334861999999999,0.6938751999999999,0.0757582,-0.6371392,0.6632755,0.1502371,-0.0799767,-0.4079835,-0.5095664000000001,0.1475026,0.0960121,0.1478679,-0.0438162,-0.099018,0.1368856,0.0554587,-0.07587719999999999,0.0411017,-0.2086756,0.3377697,-0.4146501
8_3,8,3,1.943,0.3251671798816568,0.6596366863905326,0.263876824260355,0.27233049349112426,0.6879562130177515,0.17559126213017753,0.24145303786982253,0.7051615384615384,0.0883130372781065,0.1881636295857988,0.7616591715976332,0.00993528579881657,0.09188481301775149,0.7767958579881657,-0.05910613431952663,0.03305096686390532,0.9297390532544378,-0.03406092721893491,0.17517132189349113,0.6319207100591715,-0.06322258402366863,-0.2417629,-0.3331982,-0.1690254,-0.087198,0.6994189000000001,0.5885228,0.038287699999999994,0.2540119,-0.7105583000000001,0.0998809,0.2372139,-0.31808220000000004,-0.0265466,0.009388200000000001,0.0812985,-0.0824549,-0.1719455,0.0408878,0.09935319999999999,0.0664909,0.05579730000000001
8_32,8,32,1.6329,0.34563758461538463,0.6613644970414201,0.25307453786982254,0.2922282946745562,0.6695698224852071,0.16194891656804733,0.26744758461538465,0.6748485207100593,0.07360436035502957,0.21755208165680473,0.7340928994082841,-0.004958243195266283,0.1156265195266272,0.7792355029585799,-0.05450705976331362,0.06601427100591714,0.9295834319526627,-0.028927473964497047,0.1434740343195266,0.9318437869822486,0.10884258520710059,-0.6805199000000001,-0.1403917,-0.37317659999999997,0.1396426,0.8472869000000001,0.1077896,-0.0197388,0.1265985,-0.7943505999999999,-0.2073933,-0.3287026,0.3518365,-0.0686768,-0.0230137,0.0744955,-0.0653961,-0.2106593,0.037448800000000004,0.0157707,-0.9293316999999999,-0.31921900000000003
8_55,8,55,1.755,0.32966536627218934,0.6677426035502959,0.25005376982248523,0.2719177331360947,0.6717242603550295,0.15988075207100594,0.25075548461538466,0.6744071005917159,0.07333004201183434,0.20305116508875742,0.732601775147929,-0.006162265680473365,0.10220708224852071,0.7793976331360948,-0.0555235674556213,0.048284478698224845,0.934891124260355,-0.02623794615384615,0.13954548461538463,0.7027538461538462,0.21411098875739648,-0.7268648,-0.11928889999999999,-0.37866940000000004,0.1237058,0.8741435,0.0650339,-0.0116626,0.10629460000000002,-0.791219,-0.2233578,-0.3300665,0.3423373,-0.0395884,-0.0229407,0.07749489999999999,-0.024343,-0.22959179999999996,0.033998,0.57226,-0.7084691999999999,-0.3766947
8_71,8,71,1.8659999999999999,0.3304897704142012,0.668301775147929,0.24396057928994086,0.2798292378698225,0.6815431952662722,0.15059762071005922,0.259110776331361,0.6717011834319527,0.06247833076923077,0.20913509585798817,0.7309420118343196,-0.013666757988165683,0.10708894201183433,0.7787349112426036,-0.06429504201183432,0.05480172307692308,0.9327934911242602,-0.0352516100591716,0.2083655100591716,0.6059168639053256,-0.04512811893491124,-0.3533087,-0.3727882,-0.13663820000000002,-0.1943474,0.695955,0.5914672,0.0077574,0.1505575,-0.7333274000000001,-0.242279,-0.3256418,0.32321479999999997,-0.0380487,-0.049095099999999996,0.0730198,-0.0340694,-0.2092181,0.045559699999999995,0.5977916,0.6920041,-0.18060710000000002
8_94,8,94,1.655,0.32038241538461537,0.6951633136094675,0.18784047573964502,0.26683827337278104,0.7090218934911242,0.09528597869822485,0.2493864982248521,0.6675289940828402,0.015327931360946734,0.2078261431952663,0.7092295857988167,-0.05497952426035503,0.1179992201183432,0.7777041420118345,-0.08015206863905326,0.06352330295857989,0.9310502958579882,-0.04654567810650888,0.27906880591715977,0.8879414201183432,0.1371565704142012,-0.41061970000000003,-0.3447285,-0.16158470000000003,-0.19354100000000002,0.7136066999999999,0.5776834,-0.1082588,0.0056936999999999995,-0.7442309,-0.319598,-0.35709209999999997,0.3880677,-0.0706993,0.021189700000000002,0.05366669999999999,-0.0378192,-0.20801370000000002,0.0456736,-0.1880339,0.6586983000000001,-0.6604406999999999
8_2,8,2,2.176,0.24786915443786983,0.732914201183432,0.32471029230769227,0.21858939112426037,0.7498798816568047,0.2225588721893491,0.20834294142011833,0.7490076923076923,0.12777857633136092,0.17134702426035503,0.7847745562130178,0.029066742011834318,0.09161140295857988,0.7788757396449705,-0.05799278461538462,0.03276140295857988,0.933594674556213,-0.04357071360946745,0.05139761597633136,0.6405544378698226,0.05266656449704142,0.278089,0.4533429,0.1920845,-0.1882743,0.6916918000000001,0.5247305999999999,0.06358480000000001,0.1085481,-0.6738271,0.04198590000000001,0.11015599999999999,-0.2841216,-0.0201207,-0.027267000000000003,0.0921807,-0.04764380000000001,-0.12610510000000003,0.038870999999999996,-0.4709236,0.3838723,-0.4389403
8_4,8,4,2.1768,0.24675616923076923,0.7323603550295859,0.3154268946745562,0.21794942366863906,0.7464591715976332,0.21293843313609467,0.20859599171597634,0.7482934911242604,0.11774251597633136,0.16918498579881658,0.784850295857988,0.020622279289940842,0.08724818106508876,0.7776295857988167,-0.0688284899408284,0.02776835857988165,0.9307568047337279,-0.04681322366863904,0.1722299562130178,0.6534035502958581,-0.06557979171597632,0.23706649999999999,0.4765705,0.13894820000000002,-0.21860389999999996,0.6644531,0.5580071,0.0745591,0.1176002,-0.6455474,0.06085309999999999,0.1224216,-0.24541300000000002,-0.0008467,-0.034838,0.09780139999999998,-0.07737469999999999,-0.12105969999999999,0.041855199999999995,0.038836699999999995,0.3271257,-0.23522240000000003
8_5,8,5,1.9317,0.24914310118343197,0.7295360946745562,0.3218916011834319,0.21955345621301775,0.7488266272189349,0.22109237041420118,0.2092480715976331,0.7535029585798817,0.12530414556213018,0.1686041071005917,0.7891047337278108,0.028228820118343205,0.08719700650887574,0.7776213017751479,-0.06369378343195266,0.030467657396449695,0.930612426035503,-0.04033141656804734,0.17008345621301776,0.6534035502958581,-0.05889319171597633,0.2029921,0.47468760000000004,0.1381894,-0.21436820000000004,0.6377743,0.5876273,0.0769135,0.13288870000000003,-0.6255535,0.0549362,0.1111895,-0.22525229999999996,0.0025791,-0.029167099999999998,0.09436900000000001,-0.0779513,-0.12698589999999998,0.0431685,0.038836699999999995,0.3271257,-0.23522240000000003
8_16,8,16,2.2326,0.23727394556213016,0.7325094674556213,0.32562942426035496,0.20715157869822484,0.7438550295857989,0.22348167278106512,0.1967387384615385,0.7509680473372782,0.1302997201183432,0.15249631242603548,0.7882704142011834,0.02967983846153846,0.06912903431952662,0.7795420118343196,-0.05944832721893491,0.014838560946745558,0.9323556213017751,-0.032709924852071,0.15893134201183431,0.6055772189349112,-0.037245250295857985,0.3625598,0.41941059999999997,0.2279315,-0.133605,0.7271889,0.4549445,0.07835639999999999,0.11397529999999999,-0.624279,-0.0729722,-0.1308997,0.1960394,-0.0077277,-0.0725943,0.0944767,-0.0464101,-0.1590187,0.0430283,-0.6590746999999999,-0.5670153,0.3603453
8_108,8,108,1.365,0.2409471550295858,0.7419242603550296,0.2876173443786982,0.2118882201183432,0.7513005917159763,0.1862529656804734,0.21719182958579883,0.720424852071006,0.09807059881656804,0.18631632662721895,0.7534431952662722,0.0004581136094674587,0.094252125443787,0.7787278106508876,-0.07575727100591716,0.042251001183431974,0.9327224852071005,-0.04845194556213017,-0.0017665136094674322,0.6539792899408283,0.02621894201183432,-0.46183009999999997,-0.43169079999999993,-0.2181496,-0.2701615,0.6528012,0.547623,0.0090783,-0.044587199999999994,-0.7129664000000001,-0.166419,-0.213214,0.3161682,-0.033083999999999995,-0.0890838,0.06733439999999999,-0.0368615,-0.1708254,0.048436,-0.5702564,0.4118786,-0.6484906
